ref,value,footprint
C1,10uF,
P1,HEADER_1X10,
P2,HEADER_1X10,
R1,RES,
R2,RES,
R3,RES,
R4,RES,
R5,RES,
R6,RES,
R7,RES,
R8,RES,
R9,RES,
R10,RES,
R11,RES,
R12,RES,
U1,74LS125,
U2,LTC4624,
